جنت,2073
پيغام,2072
گول,2072
ٺهي,2069
چيف,2066
طريقو,2065
شمار,2063
علامه,2063
ذهني,2061
حل,2057
سارو,2056
حقيقي,2055
ٻيءَ,2054
فرمايو,2054
موڪلي,2054
پوڻ,2053
مقامي,2053
بندرگاهه,2051
جمال,2049
نصيب,2049
جلدي,2047
روپيا,2046
الائي,2045
ڌرم,2044
ڪپڙي,2044
عنوان,2042
پهاڪو,2041
ورهين,2038
ڇپايو,2037
ورتائين,2037
پاسو,2036
امر,2035
نديءَ,2035
برسات,2034
بڻائي,2032
پبليڪيشن,2032
سگهو,2032
بيٺي,2031
اين,2030
تنظيم,2027
چيم,2026
حياتي,2026
ڏنيون,2022
چيس,2019
خاموش,2019
مقبرو,2017
جيون,2016
ادارن,2015
ديس,2015
ضلعو,2015
انتظام,2014
ايڏي,2012
آن,2012
توسان,2012
سئو,2012
پياري,2009
سوين,2009
ڪڍيو,2008
تبديل,2006
ڀاڱي,2005
ناٽڪ,2004
سوار,2003
مصر,2003
جتوئي,2002
پڙهيل,1997
ڊگهي,1990
ابڙو,1988
ويهه,1986
انور,1985
حڪمران,1985
جلال,1983
رکندو,1982
پوندا,1981
چور,1980
موڪل,1976
محل,1975
گهڻن,1973
عبادت,1972
پون,1968
بجاءِ,1967
دم,1967
مڪي,1967
ڀائرن,1964
حصن,1962
ڪجھه,1961
هنڌن,1961
ٻڌ,1959
طبيعت,1956
نومبر,1956
هٿان,1956
کل,1955
لعل,1955
مارڪس,1955
وهي,1952
سمورا,1951
نصير,1951
البت,1948
ڪارو,1947
تقرير,1945
بلند,1941
پڙهو,1939
رسم,1932
معاشري,1931
سيپٽمبر,1930
ميٽر,1930
همراهه,1929
اِهو,1925
ڪڍڻ,1923
چاهيان,1918
ورهاڱي,1918
رپورٽ,1916
وٽس,1915
آثار,1914
عرصو,1914
گوشت,1913
جوش,1912
ڪئپٽن,1912
شريڪ,1910
لنڊن,1910
مهر,1910
حڪمت,1909
مادي,1909
مهينن,1909
هدايت,1908
آبادي,1906
قبضي,1906
رب,1905
ڏجي,1904
ڪيڏو,1903
درويش,1902
ڏانھن,1902
ميرزا,1902
قربان,1900
تعريف,1899
آھيان,1898
عيد,1898
بزرگن,1896
مزار,1896
دلچسپي,1895
ڪانگ,1894
مجموعو,1894
واسطي,1893
شعور,1892
انقلابي,1890
پرائمري,1889
اقتدار,1883
ڇڏيندو,1883
انگريزيءَ,1882
صلي,1882
اوهين,1881
طالب,1879
ڪامل,1879
غم,1876
چئجي,1874
حفاظت,1873
ڪانگريس,1872
ارادو,1870
ڏٺي,1870
عبداللطيف,1870
حياتيءَ,1867
بيماري,1866
سچي,1866
اڄڪلهه,1865
ڀيٽ,1865
